Metric,Baseline v1.14.0,Patched v1.15.0+ASM,Delta
Instructions,45054139100,46697571965,+3.6%
Cycles,16070991545,16627724232,+3.5%
IPC,2.80,2.81,+0.4%
Branch misses,106340965,105948735,-0.4%
Branch miss %,2.25%,2.21%,-0.04pp
User time avg (s),6.550,6.633,+1.3%
Wall time (s),4.314,4.463,+3.5%
C++ SIMD microbench (ms),23.478,23.478,ref
ASM microbench (ms),(none),25.285,—
ASM vs C++ speedup,,0.929x,—
